date	close
1514435962.23	47.52
1514435987.23	47.57
1514435998.37	47.58
1514436023.49	47.63
1514436048.49	47.59
1514436059.57	47.59
1514436084.74	47.6
1514436109.74	47.63
1514436134.74	47.71
1514436145.95	47.6
1514436170.99	47.67
1514436195.99	47.59
1514436207.14	47.61
1514436232.25	47.64
1514436257.24	48.63
1514436268.33	47.59
1514436293.49	47.6
1514436318.49	47.58
1514436343.48	47.62
1514436368.48	48.63
1514436394.72	47.65
1514436419.71	47.59
1514436444.7	47.61
1514436469.69	47.63
1514436494.69	47.63
1514436505.89	48.62
1514436530.94	47.64
1514436555.94	48.59
1514436567.08	47.61
1514436592.19	48.58
1514436617.18	47.68
1514436642.18	47.63
1514436653.46	47.64
1514436678.43	47.66
1514436703.42	47.67
1514436714.65	48.68
1514436739.67	47.67
1514436764.66	47.66
1514436775.85	48.7
1514436800.92	47.66
1514436825.91	48.69
1514436850.91	47.74
1514436862.23	47.69
1514436887.15	47.74
1514436898.23	48.73
1514436923.41	48.77
1514436948.4	47.77
1514436973.4	47.78
1514436998.39	47.83
1514437009.81	48.73
1514437034.64	47.75
1514437045.8	47.8
1514437070.89	47.85
1514437095.88	47.75
1514437107.0	48.79
1514437132.13	48.8
1514437157.12	47.78
1514437168.19	47.71
1514437193.37	47.77
1514437218.37	47.86
1514437243.37	47.86
1514437254.57	48.84
1514437279.62	47.86
1514437304.62	47.86
1514437315.76	47.85
1514437340.87	47.85
1514437365.87	47.8
1514437390.86	47.85
1514437402.14	47.81
1514437427.11	47.86
1514437452.11	47.9
1514437463.33	47.81
1514437488.36	47.81
1514437513.35	47.87
1514437524.52	47.92
1514437549.61	47.89
1514437574.61	47.89
1514437585.71	47.99
1514437610.85	47.94
1514437635.85	47.99
1514437646.9	47.99
1514437672.1	48.01
1514437697.09	48.04
1514437722.09	48.01
1514437733.28	48.01
1514437758.34	47.99
1514437783.33	48.01
1514437794.48	48.08
1514437819.58	48.13
1514437844.57	48.09
1514437855.67	48.07
1514437880.82	48.06
1514437905.81	48.15
1514437916.86	47.11
1514437942.06	48.14
1514437967.06	48.07
1514437993.29	48.11
1514438017.05	48.15
1514438043.28	48.15
1514438068.28	48.17
1514438093.28	48.12
1514438118.27	48.13
1514438143.27	47.09
1514438154.42	48.18
1514438179.52	48.14
1514438204.51	48.15
1514438215.6	48.2
1514438240.76	48.1
1514438277.02	48.17
1514438302.01	48.16
1514438327.01	48.17
1514438352.01	48.13
1514438363.18	48.2
1514438388.26	48.13
1514438413.26	48.17
1514438424.36	48.2
1514438449.51	48.15
1514438474.51	48.2
1514438499.5	48.18
1514438510.75	47.15
1514438535.75	48.14
1514438560.75	48.15
1514438571.94	48.15
1514438586.34	48.17
1514438611.98	48.17
1514438636.98	48.1
1514438661.98	48.14
1514438686.97	48.12
1514438711.98	48.12
1514438723.11	48.18
1514438748.23	48.13
1514438773.23	48.15
1514438784.31	48.12
1514438809.48	48.1
1514438834.48	48.11
1514438859.48	48.19
1514438884.48	48.11
1514438895.88	48.2
1514438920.74	48.13
1514438931.87	47.07
1514438956.98	48.14
1514438981.98	48.06
1514438993.07	48.16
1514439018.23	48.1
1514439043.22	48.18
1514439068.22	48.13
1514439079.44	48.14
1514439104.47	48.17
1514439129.47	48.18
1514439140.63	48.17
1514439165.72	48.17
1514439190.71	48.19
1514439201.82	48.19
1514439226.96	47.25
1514439251.96	48.19
1514439276.95	48.23
1514439288.22	48.26
1514439313.21	47.26
1514439338.21	48.27
1514439349.4	48.28
1514439374.45	48.27
1514439399.45	47.27
1514439410.6	48.3
1514439435.7	47.27
1514439460.69	48.28
1514439471.79	47.28
1514439496.94	48.32
1514439521.94	48.34
1514439532.96	48.3
1514439558.19	47.33
1514439583.19	48.32
1514439608.18	47.36
1514439619.36	47.35
1514439644.43	48.36
1514439669.43	48.35
1514439680.55	47.37
1514439705.68	48.38
1514439730.68	47.33
1514439741.74	47.33
1514439756.14	47.35
1514439766.94	47.41
1514439791.93	47.43
1514439816.93	48.39
1514439828.12	47.41
1514439853.18	47.44
1514439878.18	47.4
1514439889.31	47.46
1514439914.43	48.49
1514439939.43	48.42
1514439964.43	48.48
1514439975.7	47.45
1514440000.68	47.47
1514440025.68	47.53
1514440036.89	47.46
1514440061.93	47.47
1514440086.93	48.57
1514440098.08	47.49
1514440123.18	47.44
1514440148.18	47.54
1514440159.26	47.49
1514440184.44	47.5
1514440213.16	48.48
1514440238.16	47.51
1514440249.25	47.54
1514440274.42	48.57
1514440299.42	48.61
1514440324.42	47.49
1514440335.64	47.52
1514440360.68	47.6
1514440385.69	47.57
1514440396.83	47.61
1514440421.95	48.65
1514440446.95	47.66
1514440458.01	47.6
1514440483.21	47.66
1514440508.21	47.62
1514440533.21	48.61
1514440554.47	47.62
1514440565.99	47.62
1514440590.74	47.6
1514440615.74	47.58
1514440627.18	47.59
1514440652.0	47.65
1514440663.18	47.64
1514440688.25	47.65
1514440713.25	47.71
1514440724.37	47.69
1514440749.51	48.7
1514440774.51	47.63
1514440785.56	47.68
1514440810.77	47.63
1514440835.77	47.62
1514440864.5	47.6
1514440875.55	47.62
1514440900.75	47.67
1514440925.76	48.62
1514440950.76	47.71
1514440961.93	47.63
1514440987.02	47.67
1514441012.02	48.59
1514441023.12	47.69
1514441048.27	47.74
1514441073.28	47.72
1514441084.31	47.7
1514441109.53	47.71
1514441134.53	48.73
1514441159.53	48.71
1514441184.54	48.72
1514441195.9	47.66
1514441220.79	47.7
1514441231.88	48.72
1514441257.04	48.8
1514441282.05	48.75
1514441307.04	47.75
1514441318.28	47.74
1514441343.3	47.75
1514441368.3	48.71
1514441379.45	47.75
1514441404.56	47.77
1514441429.55	47.77
1514441440.65	47.71
1514441465.81	47.76
1514441490.81	47.73
1514441515.8	47.75
1514441527.03	47.73
1514441552.05	47.76
1514441577.06	47.72
1514441588.22	47.8
1514441613.31	47.75
1514441638.3	48.75
1514441649.41	48.77
1514441674.55	48.73
1514441699.55	47.8
1514441710.6	47.78
1514441735.8	47.82
1514441760.8	47.83
1514441785.8	47.79
1514441797.0	47.84
1514441822.05	47.81
1514441847.04	47.81
1514441872.04	47.82
1514441883.37	47.81
1514441912.02	47.77
1514441936.99	47.78
1514441948.11	47.83
1514441973.2	47.81
1514441998.14	47.81
1514442009.17	47.78
1514442034.28	47.8
1514442059.34	47.75
1514442070.52	47.75
1514442095.76	47.74
1514442120.76	47.82
1514442145.76	47.76
1514442156.95	48.74
1514442182.01	47.76
1514442207.01	47.7
1514442218.14	47.7
1514442243.27	47.74
1514442268.27	47.63
1514442279.34	47.62
1514442304.52	47.69
1514442329.52	47.73
1514442354.51	47.71
1514442365.72	47.74
1514442390.77	47.65
1514442427.02	47.67
1514442452.02	48.67
1514442477.02	47.7
1514442488.13	47.63
1514442513.28	47.77
1514442538.28	47.75
1514442549.32	48.75
1514442574.5	47.76
1514442599.49	47.72
1514442624.48	47.82
1514442635.66	47.77
1514442664.45	47.83
1514442689.45	48.8
1514442714.45	47.81
1514442725.65	47.78
1514442750.69	47.8
1514442775.69	47.83
1514442786.83	48.83
1514442811.94	47.86
1514442836.94	47.83
1514442848.03	47.81
1514442873.2	47.82
1514442898.2	47.8
1514442923.19	47.9
1514442934.42	47.81
1514442959.45	47.83
1514442984.44	47.91
1514442995.62	47.9
1514443031.96	47.89
1514443056.95	47.86
1514443081.95	47.89
1514443106.94	47.93
1514443118.02	48.96
1514443143.2	47.91
1514443168.2	47.92
1514443193.2	47.93
1514443204.41	47.93
1514443229.45	47.97
1514443254.45	47.95
1514443265.6	47.93
1514443290.62	47.98
1514443315.55	48.0
1514443326.63	48.94
1514443351.78	47.99
1514443376.76	47.98
1514443401.75	48.0
1514443412.98	48.0
1514443437.98	48.09
1514443463.09	48.04
1514443474.29	48.03
1514443499.38	48.07
1514443524.4	48.03
1514443535.52	46.95
1514443560.66	48.03
1514443585.67	48.11
1514443596.74	48.06
1514443621.94	48.0
1514443646.95	48.0
1514443671.96	47.98
1514443683.17	47.93
1514443708.22	48.02
1514443733.23	47.94
1514443758.25	47.98
1514443769.6	48.02
1514443794.34	48.0
1514443805.42	48.0
1514443830.53	47.95
1514443855.51	47.97
1514443866.55	47.93
1514443891.74	47.98
1514443916.72	48.99
1514443941.7	47.99
1514443952.88	47.96
1514443977.94	47.96
1514444002.92	47.95
1514444014.03	48.02
1514444039.16	47.96
1514444064.15	47.98
1514444089.14	46.98
1514444114.12	47.91
1514444125.57	47.94
1514444150.36	47.92
1514444161.55	48.0
1514444186.59	47.99
1514444211.58	47.96
1514444222.72	47.96
1514444247.81	47.93
1514444272.8	47.98
1514444283.89	47.96
1514444309.04	47.97
1514444334.03	47.96
1514444345.07	47.92
1514444370.27	47.9
1514444395.25	47.89
1514444420.24	47.92
1514444445.23	47.96
1514444456.61	47.93
1514444481.47	47.96
1514444492.58	47.93
1514444517.71	47.96
1514444542.69	47.95
1514444553.76	47.98
1514444578.93	48.0
1514444603.91	47.94
1514444628.9	47.94
1514444640.1	47.98
1514444665.14	47.95
1514444690.12	47.98
1514444701.27	47.98
1514444726.36	47.94
1514444762.6	47.89
1514444787.59	47.94
1514444812.58	47.93
1514444823.58	48.0
1514444848.81	47.91
1514444873.79	48.01
1514444898.77	47.94
1514444909.94	47.98
1514444935.02	47.96
1514444960.0	47.98
1514444971.1	47.97
1514444996.24	47.9
1514445021.74	47.97
1514445032.77	47.97
1514445057.98	47.96
1514445082.97	47.98
1514445107.96	47.93
1514445132.95	47.96
1514445144.31	47.99
1514445169.19	47.93
1514445180.28	48.03
1514445205.43	47.94
1514445230.46	47.95
1514445255.49	47.87
1514445266.78	47.91
1514445291.83	47.91
1514445316.84	47.96
1514445328.01	47.93
1514445353.1	47.91
1514445378.11	47.92
1514445389.22	47.85
1514445414.39	47.84
1514445443.13	47.89
1514445468.14	47.92
1514445479.24	47.89
1514445504.41	47.94
1514445529.41	47.89
1514445540.46	47.9
1514445565.69	48.9
1514445590.7	48.87
1514445615.72	47.85
1514445626.88	48.9
1514445651.98	47.84
1514445677.0	47.86
1514445702.0	47.82
1514445726.58	47.85
1514445738.08	47.82
1514445748.88	47.8
1514445774.11	47.83
1514445799.26	47.82
1514445824.29	48.85
1514445835.46	47.76
1514445860.48	47.82
1514445885.46	47.69
1514445896.56	47.72
1514445921.7	47.76
1514445946.69	48.75
1514445957.72	47.76
1514445982.92	47.69
1514446007.9	48.74
1514446032.89	47.8
1514446057.87	47.7
1514446069.24	47.74
1514446094.11	47.71
1514446105.2	47.71
1514446130.23	47.69
1514446155.19	47.68
1514446180.48	47.7
1514446191.78	47.77
1514446216.66	47.7
1514446241.81	47.71
1514446253.01	47.68
1514446278.11	47.7
1514446303.12	47.71
1514446314.23	47.72
1514446339.39	47.66
1514446375.67	47.7
1514446400.67	48.65
1514446425.68	47.63
1514446450.7	48.62
1514446461.88	47.6
1514446486.96	47.67
1514446511.98	47.66
1514446523.1	48.6
1514446548.25	47.62
1514446573.27	47.6
1514446584.32	47.68
1514446609.54	47.64
1514446634.55	48.63
1514446659.56	48.63
1514446670.75	47.59
1514446695.83	48.64
1514446720.84	47.58
1514446745.5	47.56
1514446756.81	47.62
1514446781.77	48.61
1514446792.83	48.64
1514446818.03	47.61
1514446843.08	47.6
1514446868.1	48.7
1514446879.29	47.69
1514446904.38	47.64
1514446929.39	48.61
1514446940.53	48.67
1514446965.67	48.65
1514446990.68	47.61
1514447001.75	48.58
1514447026.95	48.54
1514447051.96	47.58
1514447076.96	48.59
1514447088.16	48.57
1514447113.23	47.6
1514447138.24	47.66
1514447149.32	48.62
1514447174.37	47.55
1514447199.35	48.57
1514447210.43	47.62
1514447235.59	48.63
1514447260.58	48.56
1514447285.62	48.51
1514447296.85	47.61
1514447321.91	47.61
1514447346.93	47.6
1514447358.07	48.6
1514447394.46	47.58
1514447419.4	48.63
1514447444.38	48.57
1514447469.36	47.58
1514447494.35	48.59
1514447505.56	47.6
1514447530.59	48.58
1514447555.6	47.63
1514447566.73	47.59
1514447591.85	47.64
1514447616.86	48.63
1514447627.94	47.58
1514447653.12	47.61
1514447678.12	47.56
1514447703.11	47.59
1514447750.31	48.57
1514447775.61	47.57
1514447800.64	48.54
1514447825.67	47.64
1514447836.77	47.62
1514447861.94	47.66
1514447886.94	48.6
1514447911.94	48.63
1514447923.16	48.61
1514447948.19	48.62
1514447973.19	47.62
1514447984.36	47.63
1514448009.45	48.63
1514448034.45	47.66
1514448045.56	47.61
1514448070.67	47.67
1514448095.66	48.65
1514448120.65	47.62
1514448131.9	47.63
1514448156.89	47.61
1514448181.89	47.6
1514448193.09	48.68
1514448218.14	48.63
1514448243.14	47.61
1514448254.28	48.63
1514448279.39	48.66
1514448304.38	47.61
1514448315.48	48.66
1514448340.63	47.64
1514448365.63	48.62
1514448376.68	48.65
1514448401.88	47.63
1514448426.88	47.61
1514448451.8	47.61
1514448462.97	47.69
1514448488.02	47.67
1514448513.1	48.6
1514448524.25	47.62
1514448549.4	48.59
1514448574.41	48.65
1514448585.47	48.63
1514448610.67	47.64
1514448635.68	48.58
1514448660.7	47.61
1514448671.91	47.64
1514448696.97	47.62
1514448721.98	47.62
1514448733.13	48.6
1514448757.63	47.63
1514448782.64	48.69
1514448807.54	47.66
1514448818.79	47.6
1514448844.05	47.63
1514448869.13	47.65
1514448880.35	48.68
1514448905.39	47.63
1514448930.39	48.67
1514448941.58	48.65
1514448966.69	48.62
1514448991.7	47.63
1514449002.83	47.59
1514449027.98	48.6
1514449052.99	47.61
1514449064.05	47.66
1514449089.29	47.58
1514449125.58	47.67
1514449150.59	48.59
1514449175.6	48.6
1514449200.61	47.6
1514449211.76	47.61
1514449236.89	47.6
1514449261.9	47.61
1514449272.98	48.59
1514449298.17	47.55
1514449323.18	48.63
1514449348.19	48.58
1514449359.41	48.54
1514449384.46	47.57
1514449409.47	48.61
1514449420.63	48.58
1514449445.75	48.52
1514449470.76	48.53
1514449495.77	47.54
1514449507.06	47.56
1514449532.05	47.52
1514449557.05	48.54
1514449568.29	47.5
1514449593.49	47.54
1514449618.33	47.49
1514449629.5	48.51
1514449654.3	47.47
1514449679.34	48.5
1514449690.46	48.48
1514449715.63	48.5
1514449740.62	47.54
1514449751.66	48.46
1514449776.84	47.54
1514449801.84	48.47
1514449826.83	47.48
1514449851.82	48.47
1514449863.22	48.49
1514449877.63	48.46
1514449888.42	47.47
1514449899.22	48.45
1514449924.33	48.45
1514449949.32	47.46
1514449960.41	47.47
1514449985.58	48.46
1514450010.58	47.45
1514450035.58	48.46
1514450046.8	48.43
1514450071.83	47.49
1514450096.84	48.43
1514450108.02	47.43
1514450133.11	47.41
1514450158.13	48.38
1514450169.24	48.43
1514450194.34	47.41
1514450219.29	48.41
1514450230.36	48.4
1514450255.58	48.4
1514450280.57	48.43
1514450305.57	48.4
1514450316.74	48.4
1514450341.81	48.41
1514450366.8	48.4
1514450377.92	47.4
1514450403.05	48.4
1514450428.05	48.41
1514450439.1	48.45
1514450464.28	48.39
1514450489.27	48.44
1514450514.26	48.43
1514450539.25	48.43
1514450565.48	47.45
1514450590.56	48.48
1514450615.59	47.44
1514450640.6	48.48
1514450665.61	48.45
1514450676.75	48.42
1514450701.89	48.47
1514450726.89	48.41
1514450737.97	48.46
1514450763.17	48.47
1514450788.18	48.5
1514450802.79	48.46
1514450813.6	48.5
1514450824.4	48.51
1514450849.47	48.51
1514450874.48	48.48
1514450885.62	47.53
1514450910.62	48.43
1514450935.49	48.51
1514450946.56	47.45
1514450971.73	47.51
1514450996.7	47.45
1514451021.68	47.53
1514451032.89	48.47
1514451058.05	47.45
1514451083.09	47.46
1514451094.26	47.44
1514451119.37	48.5
1514451144.38	48.42
1514451169.38	47.47
1514451180.69	48.5
1514451205.65	48.47
1514451216.71	48.45
1514451241.92	48.48
1514451266.93	48.48
1514451291.94	47.38
1514451303.13	48.46
1514451328.22	48.53
1514451353.23	47.45
1514451364.36	48.47
1514451389.5	47.52
1514451414.52	48.51
1514451425.56	48.52
1514451450.57	48.52
1514451475.55	48.52
1514451500.53	48.55
1514451511.72	48.52
1514451536.76	47.59
1514451561.73	48.57
1514451572.85	48.51
1514451598.02	48.57
1514451623.05	48.48
1514451634.1	48.57
1514451659.31	48.48
1514451684.31	48.53
1514451709.31	48.51
1514451720.45	48.5
1514451745.47	47.5
1514451770.54	48.57
1514451781.66	48.55
1514451806.82	48.54
1514451831.79	48.54
1514451842.84	48.51
1514451868.03	48.56
1514451893.04	48.5
1514451917.96	48.47
1514451929.09	48.51
1514451954.15	47.52
1514451979.13	47.5
1514451990.23	48.51
1514452015.33	47.49
1514452040.27	47.49
1514452051.54	47.46
1514452076.89	48.44
1514452101.91	47.46
1514452126.92	48.44
1514452151.9	48.5
1514452163.25	48.38
1514452188.13	48.4
1514452199.23	47.43
1514452224.4	48.46
1514452249.4	48.39
1514452274.4	48.41
1514452285.62	48.42
1514452310.66	48.41
1514452335.65	47.41
1514452346.8	48.42
1514452371.87	48.44
1514452396.86	48.41
1514452407.95	48.43
1514452433.1	48.45
1514452458.1	48.44
1514452483.09	48.46
1514452508.09	47.47
1514452519.51	47.43
1514452544.41	47.42
1514452555.57	48.46
1514452580.7	47.46
1514452605.7	48.47
1514452616.78	47.48
1514452641.95	48.43
1514452666.96	48.48
1514452691.97	47.43
1514452703.18	47.45
1514452728.22	48.42
1514452753.22	48.4
1514452764.38	48.45
1514452789.48	48.42
1514452818.21	47.45
1514452843.21	47.36
1514452854.37	47.45
1514452879.48	48.44
1514452904.48	48.41
1514452915.57	47.42
1514452940.74	48.43
1514452965.75	48.43
1514452990.74	48.44
1514453001.94	47.44
1514453026.97	47.4
1514453051.96	48.37
1514453076.96	47.4
1514453088.3	47.4
1514453113.22	48.38
1514453124.31	48.42
1514453153.2	47.44
1514453178.2	47.47
1514453203.2	47.4
1514453214.3	48.45
1514453239.46	48.41
1514453264.46	47.43
1514453289.46	48.48
1514453314.46	48.4
1514453325.87	48.38
1514453350.72	47.41
1514453361.87	47.4
1514453386.98	48.4
1514453411.97	48.43
1514453423.05	48.45
1514453448.23	47.43
1514453473.23	47.36
1514453498.23	48.37
1514453509.44	47.39
1514453534.49	47.42
1514453559.5	47.4
1514453570.63	48.43
1514453595.75	48.38
1514453620.75	48.42
1514453645.75	47.43
1514453657.03	47.39
1514453682.61	47.44
1514453707.02	48.37
1514453718.22	47.39
1514453743.27	47.41
1514453768.28	48.47
1514453779.41	47.46
1514453804.52	48.43
1514453829.52	48.41
1514453840.59	47.47
1514453865.77	47.39
1514453890.77	48.42
1514453915.77	47.44
1514453926.97	48.39
1514453952.03	48.41
1514453977.02	47.45
1514454002.02	47.43
1514454013.37	48.41
1514454027.76	47.38
1514454038.56	48.42
1514454049.36	47.37
1514454074.54	47.4
1514454099.54	48.39
1514454124.54	47.37
1514454135.74	47.36
1514454160.79	47.35
1514454185.79	47.37
1514454210.79	48.42
1514454222.13	47.38
1514454247.04	47.37
1514454258.13	48.36
1514454283.3	48.34
1514454308.3	48.4
1514454333.3	48.4
1514454344.53	48.27
1514454369.55	48.28
1514454394.55	48.31
1514454405.71	47.31
1514454430.81	48.3
1514454455.81	48.31
1514454466.92	48.26
1514454492.06	48.28
1514454517.06	48.32
1514454528.1	48.31
1514454553.31	48.27
1514454578.31	48.28
1514454603.31	47.3
1514454614.49	48.28
1514454639.56	48.27
1514454664.57	48.31
1514454689.57	47.28
1514454700.88	48.22
1514454725.82	48.25
1514454736.88	48.26
1514454762.08	48.26
1514454787.08	48.3
1514454812.08	48.3
1514454823.28	47.3
1514454848.34	48.23
1514454873.33	48.25
1514454884.46	47.19
1514454909.59	48.24
1514454934.59	47.28
1514454945.66	48.26
1514454970.85	47.32
1514454995.85	48.24
1514455020.85	48.24
1514455032.05	48.21
1514455057.1	48.22
1514455082.1	48.25
1514455093.24	47.18
1514455118.37	48.22
1514455143.37	48.17
1514455154.44	48.16
1514455179.62	48.15
1514455204.62	48.17
1514455229.62	48.2
1514455240.83	48.22
1514455265.88	48.12
1514455290.88	48.15
1514455302.02	48.21
1514455327.14	48.22
1514455352.14	48.15
1514455363.22	48.23
1514455388.4	48.2
1514455413.4	47.24
1514455438.4	48.22
1514455449.61	48.19
1514455474.66	48.25
1514455499.66	47.22
1514455510.8	48.26
1514455535.91	48.31
1514455560.87	48.2
1514455571.94	48.2
1514455597.09	48.23
1514455622.06	48.28
1514455647.05	48.21
1514455672.04	48.23
1514455683.44	48.2
1514455708.28	48.21
1514455719.43	48.24
1514455744.53	48.23
1514455769.51	48.23
1514455780.62	47.24
1514455805.76	48.24
1514455830.75	48.26
1514455841.82	47.26
1514455867.01	48.25
1514455891.99	48.23
1514455916.98	48.25
1514455928.16	48.23
1514455953.23	47.31
1514455978.22	48.31
1514455989.34	48.24
1514456025.72	48.25
1514456050.72	48.27
1514456075.71	48.3
1514456100.7	47.22
1514456125.7	48.24
1514456136.89	48.31
1514456161.95	48.29
1514456186.94	48.23
1514456198.07	48.24
1514456223.19	48.26
1514456248.18	48.3
1514456259.26	48.22
1514456284.43	48.24
1514456309.43	48.24
1514456334.45	48.24
1514456345.67	47.25
1514456381.99	48.21
1514456406.99	48.27
1514456432.0	48.22
1514456457.0	48.32
1514456468.1	48.22
1514456493.26	48.26
1514456518.26	48.19
1514456529.3	48.2
1514456554.52	48.22
1514456579.52	48.2
1514456604.52	48.19
1514456615.69	48.21
1514456640.78	48.13
1514456665.78	47.21
1514456676.89	48.22
1514456702.03	48.19
1514456727.02	48.18
1514456752.02	48.11
1514456777.02	48.18
1514456788.47	48.19
1514456813.28	48.07
1514456824.47	48.17
1514456849.53	48.11
1514456874.53	48.12
1514456885.65	48.11
1514456910.78	48.12
1514456935.78	48.02
1514456946.85	48.05
1514456972.03	48.07
1514456997.03	48.06
1514457022.03	48.08
1514457033.23	48.03
1514457058.28	48.07
1514457083.28	48.09
1514457108.28	47.99
1514457133.28	48.08
1514457144.81	48.07
1514457155.61	48.08
1514457180.79	48.07
1514457205.79	48.0
1514457230.78	48.1
1514457241.99	49.04
1514457267.04	48.13
1514457292.04	48.02
1514457303.17	48.01
1514457328.29	47.96
1514457353.29	48.05
1514457364.37	48.03
1514457389.54	47.97
1514457414.54	48.04
1514457439.54	48.04
1514457464.54	48.01
1514457475.94	47.97
1514457500.8	46.96
1514457511.93	49.02
1514457537.05	47.97
1514457562.05	47.95
1514457573.12	48.99
1514457598.31	48.02
1514457623.31	46.97
1514457648.31	48.01
1514457659.5	47.97
1514457684.57	47.91
1514457709.57	47.96
1514457720.69	47.97
1514457745.83	48.01
1514457770.83	48.0
1514457781.88	47.96
1514457807.08	47.97
1514457832.08	49.02
1514457857.07	48.06
1514457868.27	48.0
1514457893.34	48.02
1514457918.34	48.04
1514457929.46	47.99
1514457954.59	48.02
1514457979.59	47.95
1514457990.66	48.05
1514458015.84	48.0
1514458040.84	47.97
1514458065.84	47.99
1514458077.04	47.97
1514458102.1	47.98
1514458127.1	47.98
1514458152.1	47.96
1514458163.42	46.9
1514458188.36	47.93
1514458199.42	47.92
1514458224.61	47.94
1514458249.61	47.92
1514458274.61	48.0
1514458285.8	47.93
1514458310.86	47.94
1514458335.87	47.99
1514458346.99	47.93
1514458372.12	47.98
1514458397.12	47.9
1514458408.18	47.98
1514458433.38	47.93
1514458458.37	46.99
1514458483.37	47.98
1514458508.36	47.94
1514458519.77	47.95
1514458544.62	47.96
1514458555.76	47.94
1514458580.87	47.98
1514458605.87	47.99
1514458616.95	47.94
1514458642.13	47.9
1514458667.12	48.0
1514458692.12	47.98
1514458703.32	47.93
1514458728.38	47.99
1514458753.38	48.0
1514458764.52	47.92
1514458789.63	47.98
1514458814.63	47.98
1514458825.71	47.95
1514458850.88	47.99
1514458875.88	47.93
1514458900.88	47.93
1514458912.08	47.91
1514458937.13	47.91
1514458962.13	47.85
1514458973.27	47.85
1514458998.39	47.87
1514459023.39	47.87
1514459034.46	46.85
1514459059.64	47.86
1514459084.64	47.88
1514459109.64	47.86
1514459120.84	47.89
1514459145.9	47.86
1514459170.89	48.82
1514459195.89	47.89
1514459207.23	47.82
1514459232.15	47.86
1514459243.22	47.82
1514459268.41	47.77
1514459293.41	47.78
1514459318.41	47.87
1514459329.6	47.86
1514459354.67	47.82
1514459379.67	47.87
1514459390.78	47.85
1514459415.92	47.84
1514459440.93	47.78
1514459451.97	47.73
1514459477.18	47.82
1514459502.18	47.86
1514459527.18	48.83
1514459538.36	47.85
1514459563.44	48.87
1514459588.44	47.82
1514459599.54	47.84
1514459624.7	47.83
1514459649.7	48.74
1514459660.74	47.8
1514459685.95	47.82
1514459710.95	47.82
1514459735.95	47.77
1514459747.11	47.76
1514459772.2	47.75
1514459797.2	47.75
1514459808.3	47.73
1514459833.45	47.76
1514459858.45	47.79
1514459883.45	47.79
1514459894.69	47.73
1514459919.71	47.71
1514459944.71	47.83
1514459955.88	47.76
1514459980.97	47.81
1514460005.97	47.77
1514460017.07	47.84
1514460042.23	47.84
1514460067.24	48.77
1514460092.24	48.79
1514460103.46	48.76
1514460128.5	47.79
1514460164.76	47.77
1514460189.76	47.72
1514460214.76	47.73
1514460225.84	47.75
1514460251.01	48.77
1514460276.01	47.78
1514460301.01	47.72
1514460312.23	47.71
1514460337.27	48.73
1514460362.27	48.68
1514460373.42	47.66
1514460398.53	47.62
1514460423.53	47.64
1514460434.62	48.64
1514460459.79	48.65
1514460484.79	48.65
1514460509.79	47.62
1514460534.79	47.58
1514460546.2	47.6
1514460571.05	47.57
1514460582.2	47.61
1514460607.3	47.62
1514460632.3	47.62
1514460643.39	47.58
1514460668.56	48.62
1514460693.56	48.58
1514460718.56	47.66
1514460729.8	47.64
1514460754.81	47.65
1514460779.82	47.62
1514460804.81	48.62
1514460816.16	48.57
1514460841.07	48.65
1514460866.07	47.63
1514460891.07	47.69
1514460902.54	48.65
1514460927.33	48.67
1514460938.54	47.65
1514460963.59	48.64
1514460988.59	47.62
1514460999.72	47.69
1514461024.85	47.63
1514461049.85	47.66
1514461060.91	48.66
1514461086.11	48.69
1514461111.11	47.65
1514461136.11	47.63
1514461147.29	47.64
1514461172.38	47.67
1514461197.37	47.67
1514461222.37	47.65
1514461233.68	47.73
1514461258.63	47.73
1514461269.7	48.74
1514461294.89	48.68
1514461319.89	48.66
1514461344.89	47.67
1514461356.06	47.75
1514461381.14	47.74
1514461406.14	48.71
1514461417.24	47.73
1514461442.4	47.67
1514461467.41	47.75
1514461492.41	48.71
1514461503.63	48.7
1514461539.92	48.68
1514461564.92	48.77
1514461589.92	48.79
1514461614.92	47.77
1514461626.01	47.77
1514461651.18	47.77
1514461676.19	47.7
1514461701.19	47.71
1514461726.19	48.78
1514461737.59	48.82
1514461762.45	48.75
1514461773.58	47.73
1514461798.71	47.68
1514461823.71	47.77
1514461834.77	47.76
1514461863.7	48.73
1514461888.71	48.69
1514461913.7	47.65
1514461924.77	47.71
1514461949.97	47.78
1514461974.97	48.73
1514461999.97	47.68
1514462011.14	47.69
1514462036.24	47.73
1514462061.24	47.66
1514462072.34	48.7
1514462108.75	48.72
1514462133.76	47.73
1514462158.76	48.71
1514462183.77	47.66
1514462208.77	47.66
1514462219.91	47.65
1514462245.02	47.63
1514462270.02	48.63
1514462281.11	47.69
1514462306.28	47.66
1514462331.28	47.69
1514462356.28	47.69
1514462367.49	47.69
1514462392.54	47.6
1514462417.55	47.64
1514462442.55	48.6
1514462467.56	47.6
1514462479.09	47.6
1514462489.88	48.56
1514462515.07	47.58
1514462529.47	47.58
1514462540.27	47.53
1514462565.06	47.57
1514462576.28	48.56
1514462601.32	47.56
1514462626.32	48.59
1514462637.46	47.58
1514462662.58	47.54
1514462687.58	48.57
1514462698.67	48.59
1514462723.83	48.51
1514462748.84	48.57
1514462773.84	47.55
1514462798.84	47.55
