date	close
1513964784.06	17.61
1513964786.32	17.60
1513964788.58	17.60
1513964790.85	17.61
1513964793.1	17.60
1513964795.37	17.60
1513964797.62	17.61
1513964799.89	17.60
1513964802.14	17.61
1513964804.41	17.61
1513964806.66	17.61
1513964808.93	17.61
1513964811.18	17.61
1513964813.45	17.61
1513964815.71	17.61
1513964817.97	17.61
1513964820.23	17.61
1513964822.49	17.61
1513964824.75	17.60
1513964827.02	17.60
1513964829.27	17.61
1513964831.54	17.60
1513964833.79	17.61
1513964836.06	17.61
1513964838.31	17.61
1513964840.58	17.61
1513964842.83	17.60
1513964845.1	17.61
1513964847.35	17.60
1513964849.62	17.60
1513964851.88	17.60
1513964854.14	17.61
1513964856.4	17.61
1513964858.67	17.60
1513964860.92	17.60
1513964863.19	17.60
1513964865.44	17.60
1513964867.71	17.61
1513964869.96	17.60
1513964872.23	17.61
1513964874.48	17.60
1513964876.75	17.61
1513964879.01	17.60
1513964881.26	17.61
1513964883.53	17.61
1513964885.79	17.61
1513964888.05	17.61
1513964890.32	17.61
1513964892.57	17.60
1513964894.84	17.61
1513964897.09	17.60
1513964899.36	17.61
1513964901.61	17.61
1513964903.88	17.61
1513964906.13	17.61
1513964908.39	17.61
1513964910.66	17.61
1513964912.92	17.60
1513964915.18	17.61
1513964917.43	17.61
1513964919.7	17.61
1513964921.97	17.61
1513964924.22	17.61
1513964926.49	17.61
1513964928.74	17.61
1513964930.99	17.61
1513964933.26	17.61
1513964935.53	17.61
1513964937.78	17.61
1513964940.05	17.61
1513964942.3	17.61
1513964944.57	17.61
1513964946.83	17.61
1513964949.09	17.61
1513964951.35	17.61
1513964953.62	17.60
1513964955.87	17.61
1513964958.14	17.61
1513964960.39	17.61
1513964962.66	17.60
1513964964.91	17.60
1513964967.18	17.61
1513964969.43	17.60
1513964971.7	17.60
1513964973.96	17.60
1513964976.22	17.60
1513964978.48	17.60
1513964980.74	17.60
1513964983.0	17.60
1513964985.27	17.61
1513964987.52	17.61
1513964989.79	17.60
1513964992.04	17.60
1513964994.31	17.60
1513964996.56	17.61
1513964998.83	17.60
1513965001.08	17.61
1513965003.35	17.61
1513965005.61	17.61
1513965007.86	17.61
1513965010.13	17.60
1513965012.4	17.61
1513965014.65	17.61
1513965016.9	17.60
1513965019.17	17.60
1513965021.42	17.61
1513965023.69	17.61
1513965025.96	17.61
1513965028.21	17.60
1513965030.48	17.61
1513965032.73	17.60
1513965035.0	17.61
1513965037.25	17.60
1513965039.52	17.61
1513965041.78	17.60
1513965044.04	17.61
1513965046.3	17.61
1513965048.57	17.60
1513965050.82	17.60
1513965053.09	17.61
1513965055.34	17.60
1513965057.61	17.61
1513965059.86	17.60
1513965062.13	17.60
1513965064.38	17.60
1513965066.65	17.61
1513965068.91	17.61
1513965071.17	17.61
1513965073.43	17.61
1513965075.7	17.61
1513965077.95	17.61
1513965080.22	17.61
1513965082.47	17.61
1513965084.74	17.61
1513965086.99	17.61
1513965089.26	17.61
1513965091.51	17.61
1513965093.78	17.61
1513965096.03	17.61
1513965098.3	17.61
1513965100.56	17.60
1513965102.82	17.61
1513965105.08	17.60
1513965107.35	17.61
1513965109.6	17.61
1513965111.87	17.61
1513965114.12	17.61
1513965116.39	17.61
1513965118.64	17.61
1513965120.91	17.61
1513965123.16	17.61
1513965125.43	17.61
1513965127.68	17.61
1513965129.95	17.61
1513965132.21	17.61
1513965134.47	17.61
1513965137.86	17.61
1513965140.13	17.61
1513965142.38	17.61
1513965144.64	17.61
1513965146.9	17.61
1513965149.17	17.60
1513965151.43	17.61
1513965153.68	17.61
1513965155.95	17.61
1513965158.2	17.61
1513965160.47	17.61
1513965162.72	17.61
1513965164.99	17.61
1513965167.26	17.61
1513965169.51	17.61
1513965171.78	17.61
1513965174.03	17.61
1513965176.3	17.61
1513965178.56	17.61
1513965180.82	17.61
1513965183.08	17.61
1513965185.34	17.61
1513965187.6	17.61
1513965189.87	17.61
1513965192.12	17.61
1513965194.39	17.61
1513965196.64	17.61
1513965200.03	17.61
1513965202.3	17.61
1513965204.55	17.61
1513965206.82	17.61
1513965209.07	17.61
1513965211.34	17.61
1513965213.59	17.61
1513965215.86	17.61
1513965218.11	17.61
1513965220.38	17.61
1513965222.63	17.61
1513965224.9	17.61
1513965227.16	17.61
1513965229.42	17.61
1513965231.69	17.61
1513965233.94	17.61
1513965236.21	17.61
1513965238.46	17.61
1513965240.73	17.61
1513965242.99	17.61
1513965245.25	17.61
1513965247.51	17.61
1513965249.76	17.61
1513965252.03	17.61
1513965254.28	17.61
1513965256.55	17.61
1513965258.82	17.61
1513965261.07	17.61
1513965263.33	17.61
1513965265.59	17.61
1513965267.85	17.61
1513965270.12	17.61
1513965272.37	17.61
1513965274.64	17.61
1513965276.89	17.61
1513965279.16	17.61
1513965281.41	17.61
1513965283.68	17.61
1513965285.94	17.61
1513965288.2	17.61
1513965290.46	17.61
1513965292.73	17.61
1513965294.98	17.61
1513965297.25	17.61
1513965299.5	17.61
1513965301.77	17.61
1513965304.02	17.61
1513965306.29	17.61
1513965308.54	17.61
1513965310.81	17.61
1513965313.06	17.61
1513965315.33	17.61
1513965317.58	17.61
1513965319.85	17.61
1513965322.11	17.61
1513965324.38	17.61
1513965326.63	17.61
1513965328.9	17.61
1513965331.15	17.60
1513965333.42	17.61
1513965335.67	17.61
1513965337.94	17.61
1513965340.19	17.61
1513965342.46	17.61
1513965344.71	17.61
1513965346.98	17.61
1513965349.24	17.61
1513965351.49	17.61
1513965353.76	17.61
1513965356.01	17.61
1513965358.28	17.61
1513965360.55	17.61
1513965362.8	17.61
1513965365.05	17.61
1513965367.32	17.61
1513965369.58	17.60
1513965371.84	17.61
1513965374.1	17.60
1513965376.37	17.61
1513965378.62	17.61
1513965380.89	17.61
1513965383.14	17.61
1513965385.41	17.61
1513965387.66	17.61
1513965389.93	17.61
1513965392.18	17.61
1513965394.45	17.61
1513965396.71	17.61
1513965398.97	17.61
1513965401.23	17.61
1513965403.49	17.61
1513965405.75	17.61
1513965408.02	17.61
1513965410.27	17.61
1513965412.54	17.61
1513965414.79	17.61
1513965417.06	17.61
1513965419.31	17.61
1513965421.58	17.61
1513965423.83	17.61
1513965426.1	17.61
1513965428.35	17.61
1513965435.14	17.61
1513965437.39	17.61
1513965439.66	17.61
1513965441.91	17.61
1513965444.18	17.61
1513965446.43	17.61
1513965448.7	17.61
1513965450.96	17.61
1513965453.22	17.61
1513965455.48	17.61
1513965457.75	17.61
1513965460.0	17.61
1513965462.27	17.61
1513965464.52	17.61
1513965466.79	17.61
1513965469.04	17.61
1513965471.31	17.61
1513965473.56	17.61
1513965475.83	17.61
1513965478.09	17.62
1513965480.35	17.61
1513965482.61	17.62
1513965484.88	17.62
1513965487.13	17.62
1513965489.4	17.62
1513965491.65	17.62
1513965493.92	17.61
1513965496.17	17.62
1513965498.44	17.62
1513965500.69	17.62
1513965504.08	17.62
1513965506.35	17.62
1513965508.6	17.61
1513965510.87	17.62
1513965514.26	17.61
1513965516.53	17.62
1513965518.78	17.61
1513965521.05	17.62
1513965523.3	17.61
1513965525.57	17.61
1513965527.83	17.61
1513965530.09	17.62
1513965532.34	17.62
1513965534.61	17.61
1513965536.87	17.61
1513965539.13	17.61
1513965541.39	17.61
1513965543.66	17.61
1513965545.91	17.61
1513965548.18	17.61
1513965550.43	17.61
1513965552.7	17.61
1513965554.95	17.62
1513965557.22	17.61
1513965559.47	17.61
1513965561.74	17.61
1513965564.0	17.61
1513965566.26	17.62
1513965568.52	17.61
1513965571.92	17.61
1513965574.17	17.61
1513965576.44	17.61
1513965578.69	17.62
1513965580.96	17.61
1513965583.22	17.61
1513965585.48	17.62
1513965587.74	17.62
1513965590.01	17.61
1513965592.26	17.62
1513965594.53	17.62
1513965596.78	17.62
1513965599.05	17.62
1513965601.3	17.62
1513965603.57	17.62
1513965605.82	17.62
1513965608.09	17.61
1513965610.34	17.62
1513965612.61	17.62
1513965614.87	17.62
1513965617.14	17.62
1513965619.39	17.62
1513965621.65	17.61
1513965623.91	17.62
1513965626.18	17.62
1513965628.43	17.62
1513965630.7	17.62
1513965632.95	17.62
1513965635.22	17.62
1513965637.47	17.62
1513965639.74	17.62
1513965642.0	17.62
1513965644.26	17.62
1513965646.52	17.62
1513965648.79	17.62
1513965651.04	17.62
1513965653.31	17.62
1513965655.56	17.62
1513965657.83	17.61
1513965660.08	17.62
1513965662.35	17.62
1513965664.6	17.61
1513965666.87	17.61
1513965669.12	17.61
1513965671.39	17.61
1513965673.65	17.62
1513965675.91	17.61
1513965678.17	17.61
1513965680.43	17.62
1513965682.69	17.62
1513965684.96	17.62
1513965687.21	17.62
1513965689.48	17.61
1513965691.73	17.62
1513965694.0	17.61
1513965697.39	17.61
1513965699.64	17.61
1513965701.91	17.62
1513965704.16	17.61
1513965706.43	17.62
1513965708.68	17.61
1513965710.95	17.61
1513965713.2	17.62
1513965716.61	17.61
1513965718.86	17.62
1513965721.13	17.61
1513965723.38	17.61
1513965725.65	17.62
1513965727.9	17.62
1513965730.17	17.62
1513965732.42	17.62
1513965734.69	17.61
1513965736.94	17.61
1513965739.21	17.61
1513965741.46	17.61
1513965743.73	17.62
1513965745.99	17.62
1513965748.26	17.61
1513965750.51	17.61
1513965752.78	17.61
1513965755.03	17.61
1513965757.3	17.61
1513965759.55	17.62
1513965761.82	17.62
1513965764.07	17.61
1513965766.34	17.61
1513965768.59	17.61
1513965770.86	17.61
1513965773.12	17.62
1513965775.38	17.61
1513965777.64	17.61
1513965779.91	17.62
1513965782.16	17.62
1513965784.43	17.61
1513965786.68	17.61
1513965788.95	17.62
1513965791.2	17.62
1513965793.47	17.61
1513965795.72	17.62
1513965797.99	17.62
1513965800.25	17.62
1513965802.51	17.62
1513965804.77	17.61
1513965807.03	17.62
1513965810.42	17.61
1513965812.67	17.62
1513965814.94	17.61
1513965817.2	17.62
1513965819.46	17.62
1513965821.72	17.62
1513965826.24	17.62
1513965829.63	17.62
1513965831.9	17.62
1513965835.28	17.61
1513965837.55	17.62
1513965839.8	17.62
1513965842.07	17.62
1513965844.33	17.62
1513965846.6	17.62
1513965848.85	17.62
1513965851.1	17.62
1513965853.37	17.62
1513965855.64	17.62
1513965857.89	17.62
1513965860.14	17.61
1513965862.41	17.62
1513965864.66	17.62
1513965866.93	17.62
1513965869.19	17.62
1513965871.45	17.62
1513965873.71	17.62
1513965875.98	17.62
1513965878.23	17.62
1513965880.5	17.62
1513965882.75	17.62
1513965885.02	17.62
1513965887.27	17.62
1513965889.54	17.61
1513965891.8	17.62
1513965894.06	17.62
1513965896.31	17.61
1513965898.58	17.62
1513965900.84	17.62
1513965904.24	17.62
1513965906.49	17.62
1513965908.75	17.62
1513965911.01	17.62
1513965913.27	17.61
1513965915.53	17.62
1513965917.79	17.62
1513965920.06	17.62
1513965922.31	17.62
1513965924.58	17.62
1513965926.83	17.62
1513965929.1	17.62
1513965931.35	17.62
1513965933.62	17.61
1513965935.87	17.62
1513965938.14	17.62
1513965940.4	17.62
1513965942.66	17.61
1513965944.92	17.62
1513965947.18	17.62
1513965949.44	17.62
1513965951.71	17.62
1513965953.96	17.62
1513965956.23	17.62
1513965958.48	17.62
1513965960.75	17.62
1513965963.0	17.62
1513965965.27	17.62
1513965967.52	17.62
1513965969.79	17.62
1513965972.04	17.62
1513965974.31	17.62
1513965976.57	17.62
1513965978.83	17.62
1513965981.09	17.62
1513965983.36	17.62
1513965985.61	17.62
1513965987.88	17.62
1513965990.13	17.62
1513965993.52	17.62
1513965995.79	17.62
1513965998.04	17.62
1513966000.31	17.62
1513966002.56	17.62
1513966004.83	17.62
1513966007.08	17.62
1513966009.35	17.62
1513966011.6	17.62
1513966013.87	17.62
1513966016.12	17.62
1513966018.39	17.62
1513966020.65	17.61
1513966022.91	17.62
1513966025.17	17.62
1513966027.44	17.62
1513966029.69	17.62
1513966031.96	17.62
1513966034.21	17.62
1513966036.48	17.62
1513966038.73	17.62
1513966040.99	17.62
1513966043.25	17.62
1513966045.51	17.62
1513966047.78	17.62
1513966050.03	17.62
1513966052.3	17.62
1513966054.55	17.62
1513966056.82	17.62
1513966059.07	17.62
1513966061.34	17.62
1513966063.59	17.62
1513966065.86	17.62
1513966068.12	17.62
1513966070.38	17.62
1513966072.64	17.62
1513966074.9	17.62
1513966077.16	17.62
1513966079.43	17.62
1513966081.68	17.62
1513966083.95	17.62
1513966086.2	17.62
1513966088.46	17.62
1513966090.72	17.62
1513966092.98	17.62
1513966095.25	17.62
1513966097.5	17.62
1513966099.77	17.62
1513966102.02	17.62
1513966104.29	17.62
1513966106.54	17.62
1513966108.81	17.62
1513966111.06	17.62
1513966113.33	17.62
1513966115.59	17.62
1513966117.86	17.62
1513966120.11	17.62
1513966122.38	17.62
1513966124.63	17.62
1513966126.9	17.62
1513966129.15	17.62
1513966131.42	17.62
1513966133.67	17.64
1513966135.93	17.64
1513966138.2	17.62
1513966140.45	17.62
1513966142.72	17.62
1513966144.97	17.62
1513966147.24	17.62
1513966149.49	17.62
1513966151.76	17.62
1513966154.02	17.62
1513966156.28	17.62
1513966158.54	17.62
1513966160.81	17.62
1513966163.06	17.62
1513966165.33	17.62
1513966167.58	17.62
1513966169.85	17.62
1513966172.1	17.62
1513966174.37	17.62
1513966176.62	17.62
1513966178.89	17.62
1513966181.14	17.62
1513966183.41	17.62
1513966185.67	17.62
1513966187.94	17.62
1513966190.19	17.62
1513966192.46	17.62
1513966194.71	17.62
1513966196.98	17.62
1513966199.23	17.62
1513966201.5	17.62
1513966203.75	17.62
1513966206.02	17.62
1513966208.28	17.62
1513966210.54	17.62
1513966212.8	17.62
1513966215.05	17.62
1513966217.32	17.62
1513966219.57	17.62
1513966221.84	17.62
1513966224.11	17.62
1513966226.36	17.62
1513966229.75	17.62
1513966232.02	17.62
1513966234.27	17.62
1513966236.54	17.62
1513966239.93	17.62
1513966242.18	17.62
1513966244.45	17.62
1513966246.7	17.62
1513966248.97	17.62
1513966251.22	17.62
1513966253.49	17.62
1513966255.75	17.62
1513966258.02	17.62
1513966260.27	17.62
1513966262.54	17.62
1513966264.79	17.62
1513966267.06	17.62
1513966269.31	17.62
1513966271.58	17.62
1513966273.83	17.62
1513966276.1	17.62
1513966278.37	17.62
1513966280.63	17.62
1513966282.88	17.62
1513966285.15	17.62
1513966287.4	17.62
1513966289.67	17.62
1513966291.94	17.62
1513966294.19	17.62
1513966296.46	17.62
1513966298.71	17.62
1513966300.97	17.62
1513966303.23	17.62
1513966305.49	17.62
1513966307.76	17.62
1513966310.01	17.62
1513966312.28	17.62
1513966314.53	17.62
1513966316.8	17.62
1513966319.05	17.62
1513966321.32	17.62
1513966323.57	17.62
1513966325.84	17.62
1513966328.1	17.62
1513966330.36	17.62
1513966332.62	17.62
1513966334.89	17.62
1513966337.15	17.62
1513966339.41	17.62
1513966341.66	17.62
1513966343.93	17.62
1513966346.2	17.62
1513966348.45	17.62
1513966350.72	17.62
1513966352.97	17.62
1513966356.36	17.62
1513966358.63	17.62
1513966360.88	17.62
1513966363.15	17.62
1513966365.4	17.62
1513966368.81	17.62
1513966371.06	17.62
1513966373.33	17.62
1513966375.58	17.62
1513966377.85	17.62
1513966380.12	17.62
1513966382.37	17.62
1513966384.64	17.62
1513966386.89	17.62
1513966389.16	17.62
1513966391.41	17.62
1513966393.68	17.62
1513966395.94	17.62
1513966398.2	17.62
1513966400.46	17.62
1513966402.72	17.62
1513966404.98	17.62
1513966407.25	17.62
1513966409.5	17.64
1513966412.89	17.64
1513966415.16	17.62
1513966417.42	17.62
1513966419.68	17.64
1513966421.95	17.64
1513966424.2	17.64
1513966426.47	17.64
1513966428.72	17.64
1513966430.97	17.62
1513966433.24	17.64
1513966435.5	17.64
1513966437.76	17.64
1513966440.02	17.64
1513966442.29	17.62
1513966444.54	17.64
1513966446.81	17.64
1513966449.08	17.64
1513966451.33	17.64
1513966453.6	17.64
1513966455.85	17.64
1513966458.12	17.64
1513966460.37	17.64
1513966462.64	17.64
1513966464.9	17.64
1513966467.16	17.64
1513966469.42	17.64
1513966471.69	17.64
1513966473.94	17.64
1513966476.21	17.64
1513966478.46	17.64
1513966480.73	17.64
1513966482.98	17.64
1513966485.25	17.64
1513966487.51	17.64
1513966489.77	17.64
1513966492.03	17.64
1513966494.29	17.64
1513966496.55	17.64
1513966498.82	17.62
1513966501.07	17.64
1513966503.34	17.64
1513966505.59	17.64
1513966507.86	17.64
1513966510.11	17.64
1513966512.37	17.64
1513966514.63	17.64
1513966516.89	17.64
1513966519.16	17.64
1513966521.41	17.64
1513966523.68	17.62
1513966525.93	17.64
1513966528.2	17.64
1513966530.47	17.64
1513966532.72	17.64
1513966534.99	17.64
1513966537.24	17.64
1513966539.51	17.64
1513966541.77	17.64
1513966544.03	17.64
1513966546.29	17.64
1513966548.56	17.64
1513966550.81	17.64
1513966553.08	17.64
1513966555.33	17.64
1513966557.6	17.64
1513966559.85	17.64
1513966562.12	17.62
1513966564.38	17.64
1513966566.64	17.64
1513966568.9	17.62
1513966571.16	17.64
1513966573.43	17.64
1513966575.69	17.64
1513966577.95	17.64
1513966580.22	17.64
1513966582.48	17.64
1513966584.74	17.64
1513966587.01	17.64
1513966589.27	17.64
1513966591.53	17.64
1513966594.92	17.64
1513966597.19	17.62
1513966601.71	17.64
1513966603.98	17.62
1513966606.23	17.62
1513966608.5	17.64
1513966610.77	17.64
1513966613.02	17.64
1513966615.29	17.62
1513966617.56	17.64
1513966619.81	17.64
1513966622.07	17.64
1513966624.33	17.64
1513966626.6	17.64
1513966628.86	17.64
1513966631.12	17.64
1513966633.38	17.64
1513966635.65	17.64
1513966637.9	17.64
1513966640.17	17.64
1513966642.42	17.64
1513966644.69	17.64
1513966646.94	17.64
1513966649.21	17.64
1513966651.46	17.64
1513966653.73	17.64
1513966655.99	17.64
1513966658.25	17.64
1513966660.51	17.64
1513966662.78	17.64
1513966665.03	17.64
1513966667.3	17.64
1513966669.55	17.64
1513966671.82	17.64
1513966674.07	17.64
1513966676.34	17.64
1513966678.59	17.64
1513966680.86	17.64
1513966683.12	17.64
1513966685.38	17.64
1513966687.64	17.64
1513966689.91	17.64
1513966692.16	17.64
1513966694.43	17.64
1513966696.68	17.64
1513966698.95	17.64
1513966701.2	17.64
1513966703.47	17.64
1513966705.72	17.64
1513966707.99	17.64
1513966710.25	17.62
1513966712.51	17.64
1513966714.77	17.62
1513966717.04	17.64
1513966719.29	17.62
1513966721.56	17.62
1513966723.81	17.62
1513966726.08	17.64
1513966728.33	17.64
1513966730.6	17.64
1513966732.85	17.62
1513966735.12	17.64
1513966737.38	17.64
1513966739.64	17.64
1513966741.9	17.64
1513966744.17	17.64
1513966746.42	17.64
1513966748.69	17.64
1513966750.94	17.64
1513966753.21	17.64
1513966755.46	17.64
1513966757.73	17.64
1513966759.99	17.64
1513966762.25	17.64
1513966764.51	17.64
1513966766.78	17.64
1513966769.03	17.64
1513966771.3	17.65
1513966773.55	17.64
1513966775.82	17.64
1513966778.07	17.65
1513966780.34	17.64
1513966782.59	17.64
1513966784.86	17.65
1513966787.12	17.65
1513966789.38	17.65
1513966791.64	17.65
1513966793.9	17.64
1513966796.16	17.65
1513966798.43	17.65
1513966800.68	17.65
1513966802.95	17.65
1513966878.68	17.65
1513966939.73	17.66
1513967000.76	17.67
1513967061.81	17.67
1513967122.85	17.68
1513967183.9	17.68
1513967244.95	17.67
1513967306.0	17.67
1513967367.03	17.68
1513967607.82	17.68
1513967611.21	17.68
1513967614.6	17.68
1513967618.0	17.68
1513967621.39	17.68
1513967624.77	17.68
1513967628.16	17.68
1513967631.56	17.69
1513967634.95	17.68
1513967638.34	17.68
1513967641.74	17.68
1513967645.13	17.68
1513967648.52	17.68
1513967651.9	17.68
1513967655.3	17.68
1513967658.69	17.68
1513967662.08	17.68
1513967665.47	17.69
1513967668.87	17.69
1513967672.26	17.69
1513967675.65	17.68
1513967679.03	17.68
1513967682.44	17.69
1513967685.83	17.68
1513967689.21	17.69
1513967692.6	17.69
1513967696.0	17.69
1513967699.39	17.69
1513967702.78	17.69
1513967706.16	17.69
1513967709.57	17.69
1513967712.95	17.69
1513967716.34	17.69
1513967719.73	17.69
1513967723.13	17.68
1513967734.43	17.69
1513967737.83	17.69
1513967741.22	17.69
1513967744.6	17.69
1513967747.99	17.68
1513967751.38	17.69
1513967754.78	17.69
1513967758.17	17.69
1513967761.56	17.68
1513967764.94	17.68
1513967768.35	17.68
1513967771.73	17.69
1513967775.12	17.69
1513967778.51	17.69
1513967781.91	17.69
1513967785.3	17.68
1513967788.69	17.69
1513967792.09	17.68
1513967795.48	17.68
1513967798.86	17.69
1513967802.25	17.69
1513967805.65	17.69
1513967809.04	17.69
1513967812.43	17.69
1513967815.82	17.68
1513967819.22	17.68
1513967822.61	17.68
1513967825.99	17.69
1513967829.38	17.68
1513967832.78	17.69
1513967836.17	17.69
1513967839.56	17.69
1513967842.95	17.69
1513967846.35	17.69
1513967849.73	17.69
1513967853.12	17.69
1513967856.51	17.69
1513967859.91	17.69
1513967863.3	17.69
1513967866.69	17.69
1513967870.07	17.69
1513967873.48	17.69
1513967876.86	17.69
1513967880.25	17.69
1513967883.64	17.69
1513967887.04	17.69
1513967890.43	17.69
1513967893.82	17.69
1513967897.2	17.69
1513967900.61	17.69
1513967903.99	17.69
1513967907.38	17.69
1513967910.77	17.69
1513967914.17	17.69
1513967917.56	17.69
1513967920.95	17.70
1513967924.33	17.69
1513967927.72	17.70
1513967931.13	17.70
1513967934.51	17.70
1513967937.9	17.70
1513967941.29	17.70
1513967944.69	17.70
1513967948.08	17.70
1513967951.46	17.70
1513967954.85	17.70
1513967958.25	17.70
1513967961.64	17.70
1513967965.03	17.70
1513967968.42	17.70
1513967971.82	17.70
1513967975.21	17.69
1513967978.59	17.66
1513967981.98	17.60
1513967985.38	17.56
1513967988.77	17.51
1513967992.16	17.46
1513967995.54	17.45
1513967998.95	17.51
1513968002.34	17.54
1513968005.72	17.58
1513968009.13	17.60
1513968012.51	17.61
1513968015.9	17.62
1513968019.29	17.64
1513968022.68	17.64
1513968026.08	17.65
1513968029.47	17.65
1513968032.85	17.65
1513968041.91	17.65
1513968045.29	17.66
1513968048.7	17.66
1513968052.09	17.66
1513968055.47	17.66
1513968058.86	17.66
1513968062.26	17.66
1513968065.65	17.67
1513968069.04	17.67
1513968072.42	17.67
1513968075.83	17.67
1513968079.22	17.67
1513968082.6	17.67
1513968085.99	17.67
1513968089.39	17.67
1513968093.91	17.67
1513968097.3	17.67
1513968100.69	17.67
1513968104.07	17.67
1513968107.48	17.67
1513968110.87	17.67
1513968114.25	17.67
1513968117.64	17.68
1513968121.03	17.67
1513968124.43	17.67
1513968127.82	17.67
1513968131.2	17.67
1513968134.59	17.67
1513968137.99	17.68
1513968141.38	17.68
1513968144.77	17.68
1513968149.29	17.68
1513968152.68	17.68
1513968156.08	17.68
1513968159.47	17.67
1513968162.86	17.68
1513968166.24	17.68
1513968169.64	17.68
1513968173.03	17.68
1513968178.67	17.68
1513968182.08	17.68
1513968185.46	17.68
1513968188.85	17.68
1513968192.25	17.68
1513968195.64	17.68
1513968199.03	17.68
1513968202.41	17.68
1513968205.8	17.68
1513968209.2	17.68
1513968212.59	17.68
1513968215.98	17.68
1513968219.37	17.68
1513968222.77	17.69
1513968226.16	17.68
1513968229.54	17.68
1513968232.94	17.68
1513968236.33	17.69
1513968239.72	17.69
1513968243.11	17.68
1513968246.49	17.69
1513968249.9	17.69
1513968253.28	17.69
1513968256.67	17.69
1513968260.07	17.69
1513968263.46	17.69
1513968266.86	17.69
1513968270.26	17.69
1513968273.65	17.69
1513968277.03	17.69
1513968280.43	17.69
1513968323.4	17.70
1513968326.8	17.70
1513968330.19	17.70
1513968333.58	17.70
1513968336.97	17.70
1513968340.35	17.70
1513968343.76	17.70
1513968347.14	17.70
1513968350.53	17.70
1513968353.93	17.70
1513968357.32	17.70
1513968360.71	17.70
1513968364.09	17.70
1513968367.48	17.70
1513968370.88	17.70
1513968374.27	17.70
1513968377.66	17.70
1513968381.04	17.70
1513968384.45	17.70
1513968387.83	17.70
1513968391.22	17.70
1513968394.61	17.70
1513968398.01	17.69
1513968401.4	17.69
1513968404.79	17.70
1513968408.17	17.69
1513968411.58	17.69
1513968414.96	17.69
1513968418.35	17.69
1513968421.74	17.69
1513968425.14	17.69
1513968431.91	17.69
1513968435.3	17.69
1513968438.7	17.69
1513968490.7	17.69
1513968494.09	17.69
1513968497.48	17.69
1513968500.88	17.69
1513968504.26	17.69
1513968507.65	17.69
1513968511.04	17.69
1513968514.44	17.69
1513968517.83	17.69
1513968521.22	17.69
1513968524.6	17.69
1513968528.01	17.69
1513968531.39	17.69
1513968534.78	17.69
1513968538.17	17.69
1513968541.57	17.69
1513968544.96	17.69
1513968548.34	17.69
1513968551.73	17.69
1513968555.12	17.69
1513968558.52	17.69
1513968561.91	17.70
1513968565.3	17.70
1513968568.68	17.69
1513968572.09	17.70
1513968575.47	17.69
1513968578.86	17.70
1513968582.25	17.69
1513968585.65	17.69
1513968589.04	17.70
1513968592.42	17.70
1513968595.81	17.70
1513968599.21	17.70
1513968602.6	17.70
1513968607.12	17.70
1513968610.51	17.70
1513968613.9	17.70
1513968617.3	17.70
1513968620.69	17.70
1513968624.07	17.70
1513968627.46	17.70
1513968631.98	17.70
1513968635.37	17.70
1513968638.77	17.70
1513968642.16	17.70
1513968645.56	17.70
1513968648.95	17.71
1513968653.47	17.70
1513968656.88	17.70
1513968660.26	17.71
1513968663.67	17.71
1513968667.05	17.71
1513968670.46	17.71
1513968673.84	17.71
1513968677.23	17.71
1513968680.63	17.71
1513968684.02	17.71
1513968687.41	17.71
1513968690.8	17.71
1513968694.2	17.71
1513968698.72	17.71
1513968702.11	17.71
1513968705.51	17.71
1513968708.9	17.71
1513968712.28	17.71
1513968715.69	17.71
1513968719.08	17.71
1513968722.48	17.71
1513968725.86	17.71
1513968729.27	17.71
1513968732.65	17.71
1513968736.04	17.71
1513968779.01	17.71
1513968782.41	17.71
1513968785.8	17.71
1513968789.2	17.72
1513968792.59	17.71
1513968795.99	17.71
1513968800.51	17.71
1513968803.91	17.72
1513968807.3	17.71
1513968810.69	17.71
1513968814.09	17.71
1513968817.48	17.71
1513968884.19	17.72
1513968887.58	17.72
1513968890.97	17.72
1513968894.36	17.72
1513968897.76	17.72
1513968901.14	17.72
1513968904.53	17.72
1513968907.92	17.72
1513968911.32	17.72
1513968914.71	17.72
1513968918.1	17.72
1513968921.48	17.72
1513968924.89	17.72
1513968928.27	17.72
1513968931.66	17.72
1513968935.05	17.72
1513968938.45	17.72
1513968941.84	17.72
1513968945.23	17.72
1513968948.61	17.72
1513968952.01	17.72
1513968955.4	17.72
1513968958.79	17.72
1513968962.18	17.72
1513968965.58	17.72
1513968968.97	17.73
1513968972.35	17.72
1513968975.74	17.72
1513968979.14	17.72
1513968982.53	17.72
1513968985.92	17.72
1513968989.31	17.72
1513968992.71	17.72
1513968996.1	17.72
1513968999.48	17.72
1513969002.87	17.72
1513969006.26	17.72
1513969009.66	17.72
1513969013.05	17.72
1513969016.43	17.72
1513969019.82	17.71
1513969023.22	17.71
1513969026.61	17.71
1513969030.0	17.71
1513969033.39	17.72
1513969036.79	17.71
1513969040.18	17.72
1513969043.56	17.71
1513969046.95	17.71
1513969050.35	17.71
1513969053.74	17.71
1513969057.13	17.71
1513969060.51	17.71
1513969063.9	17.71
1513969067.31	17.71
1513969070.69	17.71
1513969074.08	17.71
1513969077.47	17.71
1513969080.87	17.71
1513969084.26	17.71
1513969087.65	17.71
1513969091.03	17.71
1513969094.42	17.71
1513969097.82	17.71
1513969101.21	17.71
1513969104.6	17.72
1513969107.99	17.71
1513969111.39	17.71
1513969114.78	17.71
1513969118.16	17.71
